3,14,5,12,1,0,1,0,0,6,1,5,0.015625,0.0024056,3960
3,14,6,10,1,0,0,0,0,6,2,4,0.015625,0.0053791,-1800
3,14,6,11,1,0,0,1,0,6,2,4,0.015625,0.0024056,-1440
3,14,7,10,1,0,1,0,0,6,2,4,0.015625,0.0031056,2160
3,14,8,8,1,0,0,0,0,6,3,3,0.015625,0.0062113,-1800
3,14,8,9,1,0,0,1,0,6,3,3,0.015625,0.0031056,360
3,14,9,8,1,0,1,0,0,6,3,3,0.015625,0.0031056,360
3,14,10,6,1,0,0,0,0,6,4,2,0.015625,0.0053791,-1800
3,14,10,7,1,0,0,1,0,6,4,2,0.015625,0.0031056,2160
3,14,11,6,1,0,1,0,0,6,4,2,0.015625,0.0024056,-1440
3,14,12,4,1,0,0,0,0,6,5,1,0.015625,0.0034021,-1800
3,14,12,5,1,0,0,1,0,6,5,1,0.015625,0.0024056,3960
3,14,13,4,1,0,1,0,0,6,5,1,0.015625,0.0013889,-3240
3,14,14,2,1,0,0,0,0,6,6,0,0.015625,0.0013889,-1800
3,14,14,3,1,0,0,1,0,6,6,0,0.015625,0.0013889,5760
3,14,15,2,1,0,1,0,0,6,6,0,0.015625,0.00052495,-5040
3,14,16,1,1,0,0,0,0,6,7,-1,0.0078125,0.00052495,-15120
3,14,17,1,1,0,1,0,0,6,7,-1,0.0078125,0.0001856,-50400
3,16,1,18,1,0,0,0,0,7,-1,8,0.0039063,7.0149e-05,-1.4112e+05
3,16,1,19,1,0,0,1,0,7,-1,8,0.0039063,2.3383e-05,-5.4432e+05
3,16,2,16,1,0,0,0,0,7,0,7,0.0078125,0.00019841,-15120
3,16,2,17,1,0,0,1,0,7,0,7,0.0078125,7.0149e-05,-50400
3,16,3,16,1,0,1,0,0,7,0,7,0.0078125,0.00019841,55440
3,16,4,14,1,0,0,0,0,7,1,6,0.0078125,0.00052495,-15120
3,16,4,15,1,0,0,1,0,7,1,6,0.0078125,0.00019841,-35280
3,16,5,14,1,0,1,0,0,7,1,6,0.0078125,0.0003712,40320
3,16,6,12,1,0,0,0,0,7,2,5,0.0078125,0.00090924,-15120
3,16,6,13,1,0,0,1,0,7,2,5,0.0078125,0.0003712,-20160
3,16,7,12,1,0,1,0,0,7,2,5,0.0078125,0.00052495,25200
3,16,8,10,1,0,0,0,0,7,3,4,0.0078125,0.0011738,-15120
3,16,8,11,1,0,0,1,0,7,3,4,0.0078125,0.00052495,-5040
3,16,9,10,1,0,1,0,0,7,3,4,0.0078125,0.00058691,10080
3,16,10,8,1,0,0,0,0,7,4,3,0.0078125,0.0011738,-15120
3,16,10,9,1,0,0,1,0,7,4,3,0.0078125,0.00058691,10080
3,16,11,8,1,0,1,0,0,7,4,3,0.0078125,0.00052495,-5040
3,16,12,6,1,0,0,0,0,7,5,2,0.0078125,0.00090924,-15120
3,16,12,7,1,0,0,1,0,7,5,2,0.0078125,0.00052495,25200
3,16,13,6,1,0,1,0,0,7,5,2,0.0078125,0.0003712,-20160
3,16,14,4,1,0,0,0,0,7,6,1,0.0078125,0.00052495,-15120
3,16,14,5,1,0,0,1,0,7,6,1,0.0078125,0.0003712,40320
3,16,15,4,1,0,1,0,0,7,6,1,0.0078125,0.00019841,-35280
3,16,16,2,1,0,0,0,0,7,7,0,0.0078125,0.00019841,-15120
3,16,16,3,1,0,0,1,0,7,7,0,0.0078125,0.00019841,55440
3,16,17,2,1,0,1,0,0,7,7,0,0.0078125,7.0149e-05,-50400
3,16,18,1,1,0,0,0,0,7,8,-1,0.0039063,7.0149e-05,-1.4112e+05
3,16,19,1,1,0,1,0,0,7,8,-1,0.0039063,2.3383e-05,-5.4432e+05
3,18,2,18,1,0,0,0,0,8,0,8,0.0039063,2.4802e-05,-1.4112e+05
3,18,2,19,1,0,0,1,0,8,0,8,0.0039063,8.2672e-06,-5.4432e+05
3,18,3,18,1,0,1,0,0,8,0,8,0.0039063,2.4802e-05,5.8464e+05
3,18,4,16,1,0,0,0,0,8,1,7,0.0039063,7.0149e-05,-1.4112e+05
3,18,4,17,1,0,0,1,0,8,1,7,0.0039063,2.4802e-05,-4.032e+05
3,18,5,16,1,0,1,0,0,8,1,7,0.0039063,4.9603e-05,4.4352e+05
3,18,6,14,1,0,0,0,0,8,2,6,0.0039063,0.00013124,-1.4112e+05
3,18,6,15,1,0,0,1,0,8,2,6,0.0039063,4.9603e-05,-2.6208e+05
3,18,7,14,1,0,1,0,0,8,2,6,0.0039063,7.577e-05,3.024e+05
3,18,8,12,1,0,0,0,0,8,3,5,0.0039063,0.0001856,-1.4112e+05
3,18,8,13,1,0,0,1,0,8,3,5,0.0039063,7.577e-05,-1.2096e+05
3,18,9,12,1,0,1,0,0,8,3,5,0.0039063,9.2799e-05,1.6128e+05
3,18,10,10,1,0,0,0,0,8,4,4,0.0039063,0.0002075,-1.4112e+05
3,18,10,11,1,0,0,1,0,8,4,4,0.0039063,9.2799e-05,20160
3,18,11,10,1,0,1,0,0,8,4,4,0.0039063,9.2799e-05,20160
3,18,12,8,1,0,0,0,0,8,5,3,0.0039063,0.0001856,-1.4112e+05
3,18,12,9,1,0,0,1,0,8,5,3,0.0039063,9.2799e-05,1.6128e+05
3,18,13,8,1,0,1,0,0,8,5,3,0.0039063,7.577e-05,-1.2096e+05
3,18,14,6,1,0,0,0,0,8,6,2,0.0039063,0.00013124,-1.4112e+05
3,18,14,7,1,0,0,1,0,8,6,2,0.0039063,7.577e-05,3.024e+05
3,18,15,6,1,0,1,0,0,8,6,2,0.0039063,4.9603e-05,-2.6208e+05
3,18,16,4,1,0,0,0,0,8,7,1,0.0039063,7.0149e-05,-1.4112e+05
3,18,16,5,1,0,0,1,0,8,7,1,0.0039063,4.9603e-05,4.4352e+05
3,18,17,4,1,0,1,0,0,8,7,1,0.0039063,2.4802e-05,-4.032e+05
3,18,18,2,1,0,0,0,0,8,8,0,0.0039063,2.4802e-05,-1.4112e+05
3,18,18,3,1,0,0,1,0,8,8,0,0.0039063,2.4802e-05,5.8464e+05
3,18,19,2,1,0,1,0,0,8,8,0,0.0039063,8.2672e-06,-5.4432e+05
4,1,1,4,0,0,0,0,1,-1,-1,1,0.25,1,2
4,1,1,5,0,0,0,1,1,-1,-1,1,0.25,0.70711,1
4,1,2,2,0,0,0,0,1,-1,0,0,0.5,1,1
4,1,2,3,0,0,0,1,1,-1,0,0,0.5,1,-0
4,1,3,2,0,0,1,0,1,-1,0,0,0.5,1,-0
4,1,4,1,0,0,0,0,1,-1,1,-1,0.25,1,2
4,1,5,1,0,0,1,0,1,-1,1,-1,0.25,0.70711,1
4,2,1,6,0,0,0,0,1,0,-1,2,0.25,0.70711,2
4,2,1,7,0,0,0,1,1,0,-1,2,0.25,0.40825,3
4,2,2,4,0,0,0,0,1,0,0,1,0.5,1,1
4,2,2,5,0,0,0,1,1,0,0,1,0.5,0.70711,1
4,2,3,4,0,0,1,0,1,0,0,1,0.5,1,-0
4,2,4,2,0,0,0,0,1,0,1,0,0.5,1,1
4,2,4,3,0,0,0,1,1,0,1,0,0.5,1,-0
4,2,5,2,0,0,1,0,1,0,1,0,0.5,0.70711,1
4,2,6,1,0,0,0,0,1,0,2,-1,0.25,0.70711,2
4,2,7,1,0,0,1,0,1,0,2,-1,0.25,0.40825,3
4,3,1,6,0,1,0,0,1,0,-1,2,0.25,0.70711,-1
4,3,1,7,0,1,0,1,1,0,-1,2,0.25,0.40825,-0
4,3,2,4,0,1,0,0,1,0,0,1,0.5,1,-0
4,3,2,5,0,1,0,1,1,0,0,1,0.5,0.70711,1
4,3,3,4,0,1,1,0,1,0,0,1,0.5,1,1
4,3,4,2,0,1,0,0,1,0,1,0,0.5,1,-0
4,3,4,3,0,1,0,1,1,0,1,0,0.5,1,1
4,3,5,2,0,1,1,0,1,0,1,0,0.5,0.70711,1
4,3,6,1,0,1,0,0,1,0,2,-1,0.25,0.70711,-1
4,3,7,1,0,1,1,0,1,0,2,-1,0.25,0.40825,-0
4,4,1,8,0,0,0,0,1,1,-1,3,0.125,0.40825,6
4,4,1,9,0,0,0,1,1,1,-1,3,0.125,0.20412,12
4,4,2,6,0,0,0,0,1,1,0,2,0.25,0.70711,2
4,4,2,7,0,0,0,1,1,1,0,2,0.25,0.40825,3
4,4,3,6,0,0,1,0,1,1,0,2,0.25,0.70711,-1
4,4,4,4,0,0,0,0,1,1,1,1,0.25,1,2
4,4,4,5,0,0,0,1,1,1,1,1,0.25,0.70711,1
4,4,5,4,0,0,1,0,1,1,1,1,0.25,0.70711,1
4,4,6,2,0,0,0,0,1,1,2,0,0.25,0.70711,2
4,4,6,3,0,0,0,1,1,1,2,0,0.25,0.70711,-1
4,4,7,2,0,0,1,0,1,1,2,0,0.25,0.40825,3
4,4,8,1,0,0,0,0,1,1,3,-1,0.125,0.40825,6
4,4,9,1,0,0,1,0,1,1,3,-1,0.125,0.20412,12
4,5,1,8,0,1,0,0,1,1,-1,3,0.125,0.28868,0
4,5,1,9,0,1,0,1,1,1,-1,3,0.125,0.14434,6
4,5,2,6,0,1,0,0,1,1,0,2,0.25,0.5,1
4,5,2,7,0,1,0,1,1,1,0,2,0.25,0.28868,3
4,5,3,6,0,1,1,0,1,1,0,2,0.25,0.5,1
4,5,4,4,0,1,0,0,1,1,1,1,0.25,0.70711,1
4,5,4,5,0,1,0,1,1,1,1,1,0.25,0.5,2
4,5,5,4,0,1,1,0,1,1,1,1,0.25,0.5,2
4,5,6,2,0,1,0,0,1,1,2,0,0.25,0.5,1
4,5,6,3,0,1,0,1,1,1,2,0,0.25,0.5,1
4,5,7,2,0,1,1,0,1,1,2,0,0.25,0.28868,3
4,5,8,1,0,1,0,0,1,1,3,-1,0.125,0.28868,0
4,5,9,1,0,1,1,0,1,1,3,-1,0.125,0.14434,6
4,6,1,10,0,0,0,0,1,2,-1,4,0.0625,0.14434,24
4,6,1,11,0,0,0,1,1,2,-1,4,0.0625,0.06455,60
4,6,2,8,0,0,0,0,1,2,0,3,0.125,0.28868,6
4,6,2,9,0,0,0,1,1,2,0,3,0.125,0.14434,12
4,6,3,8,0,0,1,0,1,2,0,3,0.125,0.28868,-6
4,6,4,6,0,0,0,0,1,2,1,2,0.125,0.5,6
4,6,4,7,0,0,0,1,1,2,1,2,0.125,0.28868,6
4,6,5,6,0,0,1,0,1,2,1,2,0.125,0.35355,0
4,6,6,4,0,0,0,0,1,2,2,1,0.125,0.5,6
4,6,6,5,0,0,0,1,1,2,2,1,0.125,0.35355,0
4,6,7,4,0,0,1,0,1,2,2,1,0.125,0.28868,6
4,6,8,2,0,0,0,0,1,2,3,0,0.125,0.28868,6
4,6,8,3,0,0,0,1,1,2,3,0,0.125,0.28868,-6
4,6,9,2,0,0,1,0,1,2,3,0,0.125,0.14434,12
4,6,10,1,0,0,0,0,1,2,4,-1,0.0625,0.14434,24
4,6,11,1,0,0,1,0,1,2,4,-1,0.0625,0.06455,60
4,7,1,10,0,1,0,0,1,2,-1,4,0.0625,0.083333,12
4,7,1,11,0,1,0,1,1,2,-1,4,0.0625,0.037268,60
4,7,2,8,0,1,0,0,1,2,0,3,0.125,0.16667,6
4,7,2,9,0,1,0,1,1,2,0,3,0.125,0.083333,18
4,7,3,8,0,1,1,0,1,2,0,3,0.125,0.16667,-0
4,7,4,6,0,1,0,0,1,2,1,2,0.125,0.28868,6
4,7,4,7,0,1,0,1,1,2,1,2,0.125,0.16667,12
4,7,5,6,0,1,1,0,1,2,1,2,0.125,0.20412,6
4,7,6,4,0,1,0,0,1,2,2,1,0.125,0.28868,6
4,7,6,5,0,1,0,1,1,2,2,1,0.125,0.20412,6
4,7,7,4,0,1,1,0,1,2,2,1,0.125,0.16667,12
4,7,8,2,0,1,0,0,1,2,3,0,0.125,0.16667,6
4,7,8,3,0,1,0,1,1,2,3,0,0.125,0.16667,-0
4,7,9,2,0,1,1,0,1,2,3,0,0.125,0.083333,18
4,7,10,1,0,1,0,0,1,2,4,-1,0.0625,0.083333,12
4,7,11,1,0,1,1,0,1,2,4,-1,0.0625,0.037268,60
4,8,1,12,0,0,0,0,1,3,-1,5,0.03125,0.037268,120
4,8,1,13,0,0,0,1,1,3,-1,5,0.03125,0.015215,360
4,8,2,10,0,0,0,0,1,3,0,4,0.0625,0.083333,24
4,8,2,11,0,0,0,1,1,3,0,4,0.0625,0.037268,60
4,8,3,10,0,0,1,0,1,3,0,4,0.0625,0.083333,-36
4,8,4,8,0,0,0,0,1,3,1,3,0.0625,0.16667,24
4,8,4,9,0,0,0,1,1,3,1,3,0.0625,0.083333,36
4,8,5,8,0,0,1,0,1,3,1,3,0.0625,0.11785,-12
4,8,6,6,0,0,0,0,1,3,2,2,0.0625,0.20412,24
4,8,6,7,0,0,0,1,1,3,2,2,0.0625,0.11785,12
4,8,7,6,0,0,1,0,1,3,2,2,0.0625,0.11785,12
4,8,8,4,0,0,0,0,1,3,3,1,0.0625,0.16667,24
4,8,8,5,0,0,0,1,1,3,3,1,0.0625,0.11785,-12
4,8,9,4,0,0,1,0,1,3,3,1,0.0625,0.083333,36
4,8,10,2,0,0,0,0,1,3,4,0,0.0625,0.083333,24
4,8,10,3,0,0,0,1,1,3,4,0,0.0625,0.083333,-36
4,8,11,2,0,0,1,0,1,3,4,0,0.0625,0.037268,60
4,8,12,1,0,0,0,0,1,3,5,-1,0.03125,0.037268,120
4,8,13,1,0,0,1,0,1,3,5,-1,0.03125,0.015215,360
4,9,1,12,0,1,0,0,1,3,-1,5,0.03125,0.018634,120
4,9,1,13,0,1,0,1,1,3,-1,5,0.03125,0.0076073,540
4,9,2,10,0,1,0,0,1,3,0,4,0.0625,0.041667,36
4,9,2,11,0,1,0,1,1,3,0,4,0.0625,0.018634,120
4,9,3,10,0,1,1,0,1,3,0,4,0.0625,0.041667,-24
4,9,4,8,0,1,0,0,1,3,1,3,0.0625,0.083333,36
4,9,4,9,0,1,0,1,1,3,1,3,0.0625,0.041667,84
4,9,5,8,0,1,1,0,1,3,1,3,0.0625,0.058926,12
4,9,6,6,0,1,0,0,1,3,2,2,0.0625,0.10206,36
4,9,6,7,0,1,0,1,1,3,2,2,0.0625,0.058926,48
4,9,7,6,0,1,1,0,1,3,2,2,0.0625,0.058926,48
4,9,8,4,0,1,0,0,1,3,3,1,0.0625,0.083333,36
4,9,8,5,0,1,0,1,1,3,3,1,0.0625,0.058926,12
4,9,9,4,0,1,1,0,1,3,3,1,0.0625,0.041667,84
4,9,10,2,0,1,0,0,1,3,4,0,0.0625,0.041667,36
4,9,10,3,0,1,0,1,1,3,4,0,0.0625,0.041667,-24
4,9,11,2,0,1,1,0,1,3,4,0,0.0625,0.018634,120
4,9,12,1,0,1,0,0,1,3,5,-1,0.03125,0.018634,120
4,9,13,1,0,1,1,0,1,3,5,-1,0.03125,0.0076073,540
4,10,1,14,0,0,0,0,1,4,-1,6,0.015625,0.0076073,720
4,10,1,15,0,0,0,1,1,4,-1,6,0.015625,0.0028753,2520
4,10,2,12,0,0,0,0,1,4,0,5,0.03125,0.018634,120
4,10,2,13,0,0,0,1,1,4,0,5,0.03125,0.0076073,360
4,10,3,12,0,0,1,0,1,4,0,5,0.03125,0.018634,-240
4,10,4,10,0,0,0,0,1,4,1,4,0.03125,0.041667,120
4,10,4,11,0,0,0,1,1,4,1,4,0.03125,0.018634,240
4,10,5,10,0,0,1,0,1,4,1,4,0.03125,0.029463,-120
4,10,6,8,0,0,0,0,1,4,2,3,0.03125,0.058926,120
4,10,6,9,0,0,0,1,1,4,2,3,0.03125,0.029463,120
4,10,7,8,0,0,1,0,1,4,2,3,0.03125,0.034021,-0
4,10,8,6,0,0,0,0,1,4,3,2,0.03125,0.058926,120
4,10,8,7,0,0,0,1,1,4,3,2,0.03125,0.034021,-0
4,10,9,6,0,0,1,0,1,4,3,2,0.03125,0.029463,120
4,10,10,4,0,0,0,0,1,4,4,1,0.03125,0.041667,120
4,10,10,5,0,0,0,1,1,4,4,1,0.03125,0.029463,-120
4,10,11,4,0,0,1,0,1,4,4,1,0.03125,0.018634,240
4,10,12,2,0,0,0,0,1,4,5,0,0.03125,0.018634,120
4,10,12,3,0,0,0,1,1,4,5,0,0.03125,0.018634,-240
4,10,13,2,0,0,1,0,1,4,5,0,0.03125,0.0076073,360
4,10,14,1,0,0,0,0,1,4,6,-1,0.015625,0.0076073,720
4,10,15,1,0,0,1,0,1,4,6,-1,0.015625,0.0028753,2520
4,11,1,14,0,1,0,0,1,4,-1,6,0.015625,0.0034021,1080
4,11,1,15,0,1,0,1,1,4,-1,6,0.015625,0.0012859,5040
4,11,2,12,0,1,0,0,1,4,0,5,0.03125,0.0083333,240
4,11,2,13,0,1,0,1,1,4,0,5,0.03125,0.0034021,900
4,11,3,12,0,1,1,0,1,4,0,5,0.03125,0.0083333,-300
4,11,4,10,0,1,0,0,1,4,1,4,0.03125,0.018634,240
4,11,4,11,0,1,0,1,1,4,1,4,0.03125,0.0083333,660
4,11,5,10,0,1,1,0,1,4,1,4,0.03125,0.013176,-60
4,11,6,8,0,1,0,0,1,4,2,3,0.03125,0.026352,240
4,11,6,9,0,1,0,1,1,4,2,3,0.03125,0.013176,420
4,11,7,8,0,1,1,0,1,4,2,3,0.03125,0.015215,180
4,11,8,6,0,1,0,0,1,4,3,2,0.03125,0.026352,240
4,11,8,7,0,1,0,1,1,4,3,2,0.03125,0.015215,180
4,11,9,6,0,1,1,0,1,4,3,2,0.03125,0.013176,420
4,11,10,4,0,1,0,0,1,4,4,1,0.03125,0.018634,240
4,11,10,5,0,1,0,1,1,4,4,1,0.03125,0.013176,-60
4,11,11,4,0,1,1,0,1,4,4,1,0.03125,0.0083333,660
4,11,12,2,0,1,0,0,1,4,5,0,0.03125,0.0083333,240
4,11,12,3,0,1,0,1,1,4,5,0,0.03125,0.0083333,-300
4,11,13,2,0,1,1,0,1,4,5,0,0.03125,0.0034021,900
4,11,14,1,0,1,0,0,1,4,6,-1,0.015625,0.0034021,1080
4,11,15,1,0,1,1,0,1,4,6,-1,0.015625,0.0012859,5040
4,12,1,16,0,0,0,0,1,5,-1,7,0.0078125,0.0012859,5040
4,12,1,17,0,0,0,1,1,5,-1,7,0.0078125,0.00045462,20160
4,12,2,14,0,0,0,0,1,5,0,6,0.015625,0.0034021,720
4,12,2,15,0,0,0,1,1,5,0,6,0.015625,0.0012859,2520
4,12,3,14,0,0,1,0,1,5,0,6,0.015625,0.0034021,-1800
4,12,4,12,0,0,0,0,1,5,1,5,0.015625,0.0083333,720
4,12,4,13,0,0,0,1,1,5,1,5,0.015625,0.0034021,1800
4,12,5,12,0,0,1,0,1,5,1,5,0.015625,0.0058926,-1080
4,12,6,10,0,0,0,0,1,5,2,4,0.015625,0.013176,720
4,12,6,11,0,0,0,1,1,5,2,4,0.015625,0.0058926,1080
4,12,7,10,0,0,1,0,1,5,2,4,0.015625,0.0076073,-360
4,12,8,8,0,0,0,0,1,5,3,3,0.015625,0.015215,720
4,12,8,9,0,0,0,1,1,5,3,3,0.015625,0.0076073,360
4,12,9,8,0,0,1,0,1,5,3,3,0.015625,0.0076073,360
4,12,10,6,0,0,0,0,1,5,4,2,0.015625,0.013176,720
4,12,10,7,0,0,0,1,1,5,4,2,0.015625,0.0076073,-360
4,12,11,6,0,0,1,0,1,5,4,2,0.015625,0.0058926,1080
4,12,12,4,0,0,0,0,1,5,5,1,0.015625,0.0083333,720
4,12,12,5,0,0,0,1,1,5,5,1,0.015625,0.0058926,-1080
4,12,13,4,0,0,1,0,1,5,5,1,0.015625,0.0034021,1800
4,12,14,2,0,0,0,0,1,5,6,0,0.015625,0.0034021,720
4,12,14,3,0,0,0,1,1,5,6,0,0.015625,0.0034021,-1800
4,12,15,2,0,0,1,0,1,5,6,0,0.015625,0.0012859,2520
4,12,16,1,0,0,0,0,1,5,7,-1,0.0078125,0.0012859,5040
4,12,17,1,0,0,1,0,1,5,7,-1,0.0078125,0.00045462,20160
4,13,1,16,0,1,0,0,1,5,-1,7,0.0078125,0.00052495,10080
4,13,1,17,0,1,0,1,1,5,-1,7,0.0078125,0.0001856,50400
4,13,2,14,0,1,0,0,1,5,0,6,0.015625,0.0013889,1800
4,13,2,15,0,1,0,1,1,5,0,6,0.015625,0.00052495,7560
4,13,3,14,0,1,1,0,1,5,0,6,0.015625,0.0013889,-3240
4,13,4,12,0,1,0,0,1,5,1,5,0.015625,0.0034021,1800
4,13,4,13,0,1,0,1,1,5,1,5,0.015625,0.0013889,5760
4,13,5,12,0,1,1,0,1,5,1,5,0.015625,0.0024056,-1440
4,13,6,10,0,1,0,0,1,5,2,4,0.015625,0.0053791,1800
4,13,6,11,0,1,0,1,1,5,2,4,0.015625,0.0024056,3960
4,13,7,10,0,1,1,0,1,5,2,4,0.015625,0.0031056,360
4,13,8,8,0,1,0,0,1,5,3,3,0.015625,0.0062113,1800
4,13,8,9,0,1,0,1,1,5,3,3,0.015625,0.0031056,2160
4,13,9,8,0,1,1,0,1,5,3,3,0.015625,0.0031056,2160
4,13,10,6,0,1,0,0,1,5,4,2,0.015625,0.0053791,1800
4,13,10,7,0,1,0,1,1,5,4,2,0.015625,0.0031056,360
4,13,11,6,0,1,1,0,1,5,4,2,0.015625,0.0024056,3960
4,13,12,4,0,1,0,0,1,5,5,1,0.015625,0.0034021,1800
4,13,12,5,0,1,0,1,1,5,5,1,0.015625,0.0024056,-1440
4,13,13,4,0,1,1,0,1,5,5,1,0.015625,0.0013889,5760
4,13,14,2,0,1,0,0,1,5,6,0,0.015625,0.0013889,1800
4,13,14,3,0,1,0,1,1,5,6,0,0.015625,0.0013889,-3240
4,13,15,2,0,1,1,0,1,5,6,0,0.015625,0.00052495,7560
4,13,16,1,0,1,0,0,1,5,7,-1,0.0078125,0.00052495,10080
4,13,17,1,0,1,1,0,1,5,7,-1,0.0078125,0.0001856,50400
4,14,1,18,0,0,0,0,1,6,-1,8,0.0039063,0.0001856,40320
4,14,1,19,0,0,0,1,1,6,-1,8,0.0039063,6.1866e-05,1.8144e+05
4,14,2,16,0,0,0,0,1,6,0,7,0.0078125,0.00052495,5040
4,14,2,17,0,0,0,1,1,6,0,7,0.0078125,0.0001856,20160
4,14,3,16,0,0,1,0,1,6,0,7,0.0078125,0.00052495,-15120
4,14,4,14,0,0,0,0,1,6,1,6,0.0078125,0.0013889,5040
4,14,4,15,0,0,0,1,1,6,1,6,0.0078125,0.00052495,15120
4,14,5,14,0,0,1,0,1,6,1,6,0.0078125,0.00098209,-10080
4,14,6,12,0,0,0,0,1,6,2,5,0.0078125,0.0024056,5040
4,14,6,13,0,0,0,1,1,6,2,5,0.0078125,0.00098209,10080
4,14,7,12,0,0,1,0,1,6,2,5,0.0078125,0.0013889,-5040
4,14,8,10,0,0,0,0,1,6,3,4,0.0078125,0.0031056,5040
4,14,8,11,0,0,0,1,1,6,3,4,0.0078125,0.0013889,5040
4,14,9,10,0,0,1,0,1,6,3,4,0.0078125,0.0015528,-0
4,14,10,8,0,0,0,0,1,6,4,3,0.0078125,0.0031056,5040
4,14,10,9,0,0,0,1,1,6,4,3,0.0078125,0.0015528,-0
4,14,11,8,0,0,1,0,1,6,4,3,0.0078125,0.0013889,5040
4,14,12,6,0,0,0,0,1,6,5,2,0.0078125,0.0024056,5040
4,14,12,7,0,0,0,1,1,6,5,2,0.0078125,0.0013889,-5040
4,14,13,6,0,0,1,0,1,6,5,2,0.0078125,0.00098209,10080
4,14,14,4,0,0,0,0,1,6,6,1,0.0078125,0.0013889,5040
4,14,14,5,0,0,0,1,1,6,6,1,0.0078125,0.00098209,-10080
4,14,15,4,0,0,1,0,1,6,6,1,0.0078125,0.00052495,15120
4,14,16,2,0,0,0,0,1,6,7,0,0.0078125,0.00052495,5040
4,14,16,3,0,0,0,1,1,6,7,0,0.0078125,0.00052495,-15120
4,14,17,2,0,0,1,0,1,6,7,0,0.0078125,0.0001856,20160
4,14,18,1,0,0,0,0,1,6,8,-1,0.0039063,0.0001856,40320
4,14,19,1,0,0,1,0,1,6,8,-1,0.0039063,6.1866e-05,1.8144e+05
4,15,1,18,0,1,0,0,1,6,-1,8,0.0039063,7.0149e-05,1.008e+05
4,15,1,19,0,1,0,1,1,6,-1,8,0.0039063,2.3383e-05,5.4432e+05
4,15,2,16,0,1,0,0,1,6,0,7,0.0078125,0.00019841,15120
4,15,2,17,0,1,0,1,1,6,0,7,0.0078125,7.0149e-05,70560
4,15,3,16,0,1,1,0,1,6,0,7,0.0078125,0.00019841,-35280
4,15,4,14,0,1,0,0,1,6,1,6,0.0078125,0.00052495,15120
4,15,4,15,0,1,0,1,1,6,1,6,0.0078125,0.00019841,55440
4,15,5,14,0,1,1,0,1,6,1,6,0.0078125,0.0003712,-20160
4,15,6,12,0,1,0,0,1,6,2,5,0.0078125,0.00090924,15120
4,15,6,13,0,1,0,1,1,6,2,5,0.0078125,0.0003712,40320
4,15,7,12,0,1,1,0,1,6,2,5,0.0078125,0.00052495,-5040
4,15,8,10,0,1,0,0,1,6,3,4,0.0078125,0.0011738,15120
4,15,8,11,0,1,0,1,1,6,3,4,0.0078125,0.00052495,25200
4,15,9,10,0,1,1,0,1,6,3,4,0.0078125,0.00058691,10080
4,15,10,8,0,1,0,0,1,6,4,3,0.0078125,0.0011738,15120
4,15,10,9,0,1,0,1,1,6,4,3,0.0078125,0.00058691,10080
4,15,11,8,0,1,1,0,1,6,4,3,0.0078125,0.00052495,25200
4,15,12,6,0,1,0,0,1,6,5,2,0.0078125,0.00090924,15120
4,15,12,7,0,1,0,1,1,6,5,2,0.0078125,0.00052495,-5040
4,15,13,6,0,1,1,0,1,6,5,2,0.0078125,0.0003712,40320
4,15,14,4,0,1,0,0,1,6,6,1,0.0078125,0.00052495,15120
4,15,14,5,0,1,0,1,1,6,6,1,0.0078125,0.0003712,-20160
4,15,15,4,0,1,1,0,1,6,6,1,0.0078125,0.00019841,55440
4,15,16,2,0,1,0,0,1,6,7,0,0.0078125,0.00019841,15120
4,15,16,3,0,1,0,1,1,6,7,0,0.0078125,0.00019841,-35280
4,15,17,2,0,1,1,0,1,6,7,0,0.0078125,7.0149e-05,70560
4,15,18,1,0,1,0,0,1,6,8,-1,0.0039063,7.0149e-05,1.008e+05
4,15,19,1,0,1,1,0,1,6,8,-1,0.0039063,2.3383e-05,5.4432e+05
4,16,2,18,0,0,0,0,1,7,0,8,0.0039063,7.0149e-05,40320
4,16,2,19,0,0,0,1,1,7,0,8,0.0039063,2.3383e-05,1.8144e+05
4,16,3,18,0,0,1,0,1,7,0,8,0.0039063,7.0149e-05,-1.4112e+05
4,16,4,16,0,0,0,0,1,7,1,7,0.0039063,0.00019841,40320
4,16,4,17,0,0,0,1,1,7,1,7,0.0039063,7.0149e-05,1.4112e+05
4,16,5,16,0,0,1,0,1,7,1,7,0.0039063,0.0001403,-1.008e+05
4,16,6,14,0,0,0,0,1,7,2,6,0.0039063,0.0003712,40320
4,16,6,15,0,0,0,1,1,7,2,6,0.0039063,0.0001403,1.008e+05
4,16,7,14,0,0,1,0,1,7,2,6,0.0039063,0.00021431,-60480
4,16,8,12,0,0,0,0,1,7,3,5,0.0039063,0.00052495,40320
4,16,8,13,0,0,0,1,1,7,3,5,0.0039063,0.00021431,60480
4,16,9,12,0,0,1,0,1,7,3,5,0.0039063,0.00026248,-20160
4,16,10,10,0,0,0,0,1,7,4,4,0.0039063,0.00058691,40320
4,16,10,11,0,0,0,1,1,7,4,4,0.0039063,0.00026248,20160
4,16,11,10,0,0,1,0,1,7,4,4,0.0039063,0.00026248,20160
4,16,12,8,0,0,0,0,1,7,5,3,0.0039063,0.00052495,40320
4,16,12,9,0,0,0,1,1,7,5,3,0.0039063,0.00026248,-20160
4,16,13,8,0,0,1,0,1,7,5,3,0.0039063,0.00021431,60480
